0,1,2,3,4,5,6,7,8,9,10,11,12
0.08863565325737,0.24210549890995026,0.0672466829419136,0.08287809789180756,0.06155351921916008,0.1614232361316681,0.22484323382377625,0.11245071887969971,0.16169430315494537,0.09783221036195755,0.24672573804855347,0.11887473613023758,0.0405520424246788
0.09210843592882156,0.2313360571861267,0.06873320043087006,0.08630580455064774,0.06113871932029724,0.1530153900384903,0.22924549877643585,0.10876139253377914,0.16377505660057068,0.09721314907073975,0.24710462987422943,0.11966598033905029,0.04279404878616333
0.09110867232084274,0.23455601930618286,0.06826905161142349,0.0853307694196701,0.06117427349090576,0.15497513115406036,0.22731733322143555,0.10985580831766129,0.16300931572914124,0.09716340154409409,0.24675796926021576,0.11992543935775757,0.04210454225540161
0.0926673486828804,0.22988387942314148,0.06888387352228165,0.0868026465177536,0.06106498837471008,0.1522495150566101,0.22956135869026184,0.10840019583702087,0.16375145316123962,0.09726551920175552,0.24689804017543793,0.12022560834884644,0.0432116761803627
0.0919414535164833,0.23214197158813477,0.06856787949800491,0.08610077202320099,0.06109417974948883,0.15347439050674438,0.2282751351594925,0.10913296043872833,0.16331274807453156,0.09718018025159836,0.24671000242233276,0.12028038501739502,0.0426948182284832
0.09004244953393936,0.23784150183200836,0.06771886348724365,0.08421895653009415,0.06125174090266228,0.15781834721565247,0.22569860517978668,0.11106188595294952,0.162076935172081,0.0974210873246193,0.24639153480529785,0.11995404213666916,0.041449982672929764
0.08980149775743484,0.23863092064857483,0.06760109961032867,0.08397231251001358,0.06127764657139778,0.15850253403186798,0.22532349824905396,0.11135590821504593,0.16186869144439697,0.09748995304107666,0.24631968140602112,0.11997656524181366,0.04130275547504425
0.09045891463756561,0.23662617802619934,0.06788939237594604,0.08463039994239807,0.06119229644536972,0.15677909553050995,0.22607313096523285,0.11065573990345001,0.1622755527496338,0.09731880575418472,0.24638351798057556,0.12017470598220825,0.04171556979417801
0.09315752238035202,0.22859564423561096,0.06903830915689468,0.08724180608987808,0.06102629378437996,0.1515742838382721,0.23001344501972198,0.10806504637002945,0.16383685171604156,0.09733164310455322,0.24679751694202423,0.12056417018175125,0.04357961565256119
0.09240799397230148,0.2308485507965088,0.06871345639228821,0.08652792870998383,0.06103812903165817,0.15278059244155884,0.22867515683174133,0.10877775400876999,0.16335950791835785,0.09722006320953369,0.2466089278459549,0.12062439322471619,0.04303845763206482
0.09113813191652298,0.234732523560524,0.06817667186260223,0.08530613034963608,0.0611150860786438,0.155172199010849,0.2266850769519806,0.11003722995519638,0.1626131236553192,0.09717728942632675,0.246384859085083,0.12054917216300964,0.04215337708592415
0.09202829748392105,0.2320457547903061,0.06855085492134094,0.08616606146097183,0.061051491647958755,0.15342730283737183,0.2279709279537201,0.10916644334793091,0.16311466693878174,0.0971711203455925,0.24651123583316803,0.12068294733762741,0.042765893042087555
0.09180181473493576,0.23278185725212097,0.0684545710682869,0.08595162630081177,0.061060965061187744,0.15382565557956696,0.22753658890724182,0.10940836369991302,0.16296280920505524,0.0971440002322197,0.2464493364095688,0.12073356658220291,0.04260440915822983
0.09285643696784973,0.22956544160842896,0.0688796192407608,0.08694280683994293,0.06101103872060776,0.15209470689296722,0.22926954925060272,0.10840152949094772,0.16352936625480652,0.09727665781974792,0.24661661684513092,0.12076898664236069,0.04336678981781006
0.09188298881053925,0.23254983127117157,0.06847841292619705,0.08602296561002731,0.06105131655931473,0.15370123088359833,0.22761578857898712,0.10934402793645859,0.16297590732574463,0.09715215116739273,0.24643245339393616,0.12078387290239334,0.042664386332035065
0.0917363166809082,0.2330372929573059,0.06841643154621124,0.08588270843029022,0.061059143394231796,0.15396633744239807,0.22733278572559357,0.10950516164302826,0.16287629306316376,0.09713377803564072,0.24639371037483215,0.12081888318061829,0.04255882278084755
0.09167403727769852,0.23323911428451538,0.06838986277580261,0.085825614631176,0.061061106622219086,0.1540757119655609,0.22720862925052643,0.10957259684801102,0.1628340780735016,0.09712827950716019,0.24637356400489807,0.12083777785301208,0.042515721172094345
0.09268805384635925,0.23012246191501617,0.06879113614559174,0.08677638322114944,0.06100280582904816,0.15239332616329193,0.2288399040699005,0.1085963100194931,0.16335122287273407,0.09724646806716919,0.24651315808296204,0.12089776992797852,0.043248001486063004
0.09330108761787415,0.22834445536136627,0.06904523819684982,0.08735834807157516,0.06098593771457672,0.15144407749176025,0.22981208562850952,0.10805188119411469,0.1636773645877838,0.0973353162407875,0.2466132789850235,0.12095945328474045,0.04369433596730232
0.09435901790857315,0.22543500363826752,0.069504514336586,0.0883745551109314,0.060989052057266235,0.14990952610969543,0.2314983606338501,0.10717921704053879,0.1642797887325287,0.09751949459314346,0.24682123959064484,0.12107893079519272,0.044471222907304764
0.09452567249536514,0.22500532865524292,0.06957516819238663,0.08853494375944138,0.0609896220266819,0.14968456327915192,0.23173029720783234,0.10705678164958954,0.16435913741588593,0.09754971414804459,0.2468416690826416,0.12112961709499359,0.044595059007406235
0.09336536377668381,0.22818417847156525,0.06906453520059586,0.08741651475429535,0.06097995862364769,0.151360422372818,0.22985456883907318,0.10801280289888382,0.16368013620376587,0.09734349697828293,0.2465939074754715,0.12101928889751434,0.04374300315976143
0.09473596513271332,0.22446444630622864,0.06966674327850342,0.08873797208070755,0.06099317595362663,0.14940249919891357,0.2320387363433838,0.10690160095691681,0.16446982324123383,0.09759010374546051,0.24687571823596954,0.12118025124073029,0.04475131630897522
0.09746041893959045,0.21794743835926056,0.07096664607524872,0.09142795950174332,0.061177656054496765,0.14606431126594543,0.2363186478614807,0.10506072640419006,0.1661912053823471,0.09823007881641388,0.24758446216583252,0.1216527447104454,0.04679279029369354
0.09700536727905273,0.2189689576625824,0.0707385241985321,0.09097200632095337,0.06113208830356598,0.14657866954803467,0.23559275269508362,0.10534153133630753,0.1658814251422882,0.0981101468205452,0.24744710326194763,0.12157589197158813,0.04644891619682312
0.09506187587976456,0.22364063560962677,0.06980975717306137,0.08905334770679474,0.061000604182481766,0.14897413551807404,0.23251022398471832,0.10666745901107788,0.16464091837406158,0.09765429049730301,0.2469296157360077,0.12126558274030685,0.044993817806243896
0.09393271803855896,0.22662687301635742,0.06930109858512878,0.08795813471078873,0.06097184494137764,0.15053662657737732,0.23069366812705994,0.10755191743373871,0.16396263241767883,0.09743492305278778,0.24667182564735413,0.12113826721906662,0.04416000097990036
0.0817062109708786,0.3010590970516205,0.07546116411685944,0.06647403538227081,0.08868569880723953,0.24720793962478638,0.2176041305065155,0.15554572641849518,0.16437403857707977,0.13546989858150482,0.234607994556427,0.11847936362028122,0.04352758452296257
0.07298649847507477,0.24316886067390442,0.062334395945072174,0.06971918046474457,0.06449294090270996,0.18889813125133514,0.19548767805099487,0.12342523783445358,0.14772026240825653,0.09817732870578766,0.23015441000461578,0.10854768753051758,0.03358245640993118
0.0745030865073204,0.22965821623802185,0.06100527569651604,0.07251248508691788,0.05889708921313286,0.1701975017786026,0.19698768854141235,0.11511165648698807,0.14130114018917084,0.0924161747097969,0.22697408497333527,0.10732350498437881,0.0341423936188221
0.07779686897993088,0.21411903202533722,0.06144086644053459,0.07579831779003143,0.05591597780585289,0.15392960608005524,0.2005220204591751,0.10735513269901276,0.13969235122203827,0.08849206566810608,0.2255116105079651,0.10604896396398544,0.03590218722820282
0.07525819540023804,0.2267848402261734,0.06081290543079376,0.07302510738372803,0.05788039788603783,0.1665898710489273,0.1971842646598816,0.11336115002632141,0.14001058042049408,0.09143614023923874,0.22619616985321045,0.10761358588933945,0.034562595188617706
0.07619670778512955,0.22232258319854736,0.06087386980652809,0.07405941933393478,0.05683664605021477,0.16171778738498688,0.1978996843099594,0.11103516072034836,0.13911668956279755,0.09002982079982758,0.2254275381565094,0.10724231600761414,0.035035938024520874
0.07630938291549683,0.2217700481414795,0.06090153008699417,0.07418129593133926,0.05674509331583977,0.1612013876438141,0.1980174034833908,0.11079671233892441,0.13903604447841644,0.08988578617572784,0.22539187967777252,0.10716691613197327,0.03509574010968208
0.07700969278812408,0.2183634340763092,0.06109321117401123,0.07494332641363144,0.05625336617231369,0.15800003707408905,0.19874036312103271,0.10932789742946625,0.13882461190223694,0.08913316577672958,0.22518795728683472,0.10692406445741653,0.03548350930213928
0.0760195255279541,0.22339263558387756,0.06080351024866104,0.07383064180612564,0.05700630322098732,0.1627606749534607,0.1975434422492981,0.11155958473682404,0.13918673992156982,0.0903199091553688,0.22538985311985016,0.1075528934597969,0.03495375066995621
0.07690197974443436,0.21903856098651886,0.06104012206196785,0.07481849938631058,0.05631374940276146,0.15867209434509277,0.1984563022851944,0.10966060310602188,0.13869377970695496,0.08925134688615799,0.2251172661781311,0.10710057616233826,0.035431720316410065
0.07832632958889008,0.21248295903205872,0.06147506460547447,0.0762561783194542,0.05567389354109764,0.15252584218978882,0.20008604228496552,0.10690680891275406,0.13935410976409912,0.0882803276181221,0.2248561531305313,0.10709527879953384,0.036272309720516205
0.07799054682254791,0.21394017338752747,0.06134950369596481,0.07590694725513458,0.05579301342368126,0.1538880318403244,0.19962577521800995,0.10752029716968536,0.13913856446743011,0.08847860246896744,0.22485259175300598,0.10714234411716461,0.03607312962412834
0.07755415141582489,0.2159501612186432,0.06119999662041664,0.07545903325080872,0.05597379803657532,0.15577614307403564,0.19903530180454254,0.10837609320878983,0.13887850940227509,0.08876907825469971,0.22487585246562958,0.10722186416387558,0.03581732511520386
0.07770919799804688,0.215267613530159,0.06124238669872284,0.07561356574296951,0.05590289086103439,0.15513965487480164,0.199165940284729,0.10809782147407532,0.13892331719398499,0.08866752684116364,0.22482402622699738,0.10726785659790039,0.03591091185808182
0.07720790058374405,0.21769393980503082,0.06108627840876579,0.07510454207658768,0.056139200925827026,0.1574253886938095,0.19851109385490417,0.10914082080125809,0.13865232467651367,0.08903559297323227,0.22488558292388916,0.10736438632011414,0.0356207974255085
0.08016974478960037,0.20580840110778809,0.06221354752779007,0.07818334549665451,0.05522109940648079,0.14638812839984894,0.20215576887130737,0.10428822785615921,0.14040030539035797,0.08751773834228516,0.22482863068580627,0.10749226808547974,0.03742372244596481
0.0804901197552681,0.20479269325733185,0.06235843151807785,0.07852500677108765,0.055173538625240326,0.1454615592956543,0.20252405107021332,0.10390451550483704,0.14060580730438232,0.08742444962263107,0.2248571217060089,0.10758178681135178,0.03762875497341156
0.08058464527130127,0.20451045036315918,0.06239864230155945,0.07862545549869537,0.05515861511230469,0.14520634710788727,0.20260514318943024,0.10380304604768753,0.1406501829624176,0.0873987078666687,0.22485268115997314,0.10763537883758545,0.03769047558307648
0.08086742460727692,0.2036544382572174,0.06253012269735336,0.07892882823944092,0.05512435734272003,0.1444290280342102,0.20292606949806213,0.10348552465438843,0.1408337652683258,0.08732672780752182,0.22488297522068024,0.10772591084241867,0.03787311911582947
0.08093789964914322,0.20345227420330048,0.0625607818365097,0.07900327444076538,0.055115047842264175,0.14424622058868408,0.20298762619495392,0.10341408103704453,0.1408691704273224,0.08731023222208023,0.22488176822662354,0.10776582360267639,0.03791940584778786
0.08047913759946823,0.20487388968467712,0.06233838200569153,0.07850756496191025,0.05516515299677849,0.1455417275428772,0.2023920863866806,0.10395471006631851,0.14052645862102509,0.08742906898260117,0.22479474544525146,0.10768891125917435,0.0376257598400116
0.08215517550706863,0.19969308376312256,0.06309068948030472,0.08025648444890976,0.05501312389969826,0.14160475134849548,0.2047715038061142,0.10209747403860092,0.14158962666988373,0.08727182447910309,0.22505784034729004,0.10793536901473999,0.038770370185375214
0.08083146065473557,0.20379768311977386,0.06250065565109253,0.07888481765985489,0.05512045696377754,0.14456437528133392,0.20279130339622498,0.10355427861213684,0.14075355231761932,0.08733698725700378,0.22482916712760925,0.10780034214258194,0.037853140383958817
0.08074835687875748,0.20405852794647217,0.062458157539367676,0.0787937268614769,0.05512802302837372,0.14480270445346832,0.20267009735107422,0.10365581512451172,0.1406831443309784,0.08735838532447815,0.22480560839176178,0.10779824107885361,0.03780043125152588
0.0820557028055191,0.20002934336662292,0.06304267793893814,0.08015483617782593,0.05501483380794525,0.1417996734380722,0.2045416533946991,0.10222148895263672,0.1415031999349594,0.08725830912590027,0.22500906884670258,0.10798811167478561,0.038698624819517136
0.08310617506504059,0.196864053606987,0.06348829716444016,0.08121097832918167,0.05497027188539505,0.13999927043914795,0.2062908411026001,0.10116798430681229,0.1420915126800537,0.08740022033452988,0.22519782185554504,0.10804349929094315,0.03947514295578003
0.0824403390288353,0.19884704053401947,0.06319864094257355,0.08053784817457199,0.054989900439977646,0.141123428940773,0.20515726506710052,0.1018277034163475,0.14169800281524658,0.08730346709489822,0.22506040334701538,0.10802607983350754,0.0389825813472271
0.08201240003108978,0.20018278062343597,0.06301972270011902,0.0801091268658638,0.05501420795917511,0.14188748598098755,0.2044290155172348,0.10227908939123154,0.14145785570144653,0.08725234121084213,0.22498348355293274,0.10802337527275085,0.03866783529520035
0.08193723857402802,0.2004239857196808,0.0629887580871582,0.08003459125757217,0.05501904711127281,0.14202585816383362,0.2042972445487976,0.10236134380102158,0.14141444861888885,0.08724390715360641,0.22496958076953888,0.10802724957466125,0.038612693548202515
0.08211446553468704,0.19986552000045776,0.06306012719869614,0.08021045476198196,0.05500635504722595,0.14170581102371216,0.2045874446630478,0.10217379778623581,0.1415061056613922,0.08726316690444946,0.22499337792396545,0.10803676396608353,0.03874312341213226
